"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.449Z"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.449Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.661Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:25.661Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.302Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.302Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:15.786Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:15.786Z"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.177Z"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.177Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:21.720Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:21.720Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.905Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.905Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.905Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.905Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.905Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.905Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.309Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.309Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.309Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.309Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:18.309Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.121Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.121Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:11.047Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:11.047Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.824Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.824Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.126Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.126Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.817Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:52.817Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:28.592Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:28.592Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.727Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.727Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.728Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.728Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.956Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:01.956Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.020Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.020Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:54.300Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:54.300Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:39.538Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:39.538Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:56.124Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:56.124Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:27.723Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:27.723Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:28.270Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:28.270Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:28.270Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:21.821Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:21.821Z"
"ABF-00075";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira 212";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:29.620Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.454Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.454Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:14.201Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:14.201Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:41.276Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:41.276Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.121Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:19.121Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:29.646Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:29.646Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.163Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:56.163Z"
"ABF-00082";"";"Semirrápido";"Em uso";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:07.621Z"
"ABF-00082";"";"Semirrápido";"Em uso";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:07.621Z"
"ABF-00083";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:17.054Z"
"ABF-00083";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:17.054Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:26.826Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:26.826Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:26.928Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:26.928Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:08.916Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:08.916Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.024Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:24.024Z"
"ABF-90001";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:02.101Z"
"ABF-90001";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:02.101Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:00.779Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.779Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.343Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.343Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.343Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:32.592Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:32.592Z"
