"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ACB-00015";"";"Rápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.321Z"
"ACB-00015";"";"Rápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.321Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:07.871Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:07.871Z"
"ACB-00016";"";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:07.871Z"
"ACB-00017";"";"Rápido";"Disponível";"Alcobaça";"IC2 / N1 Km 81";"ITV - Instavolt Portugal";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:02.526Z"
"ACB-00017";"";"Rápido";"Disponível";"Alcobaça";"IC2 / N1 Km 81";"ITV - Instavolt Portugal";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:02.526Z"
"ACB-00018";"";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:43.320Z"
"ACB-00018";"";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:43.320Z"
"ACB-00019";"";"Semirrápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:52.931Z"
"ACB-00019";"";"Semirrápido";"Disponível";"Alcobaça";"Av. Prof. Eng. Joaquim Vieira Natividade 9900";"ATL - Atlante";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:52.931Z"
"ACB-90001";"";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.267Z"
"ACB-90001";"";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:42.267Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:44.710Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:44.710Z"
"ACH-00002";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.710Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.849Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.849Z"
"ACH-00003";"";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Sul/Norte)";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.849Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.259Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.259Z"
"ACH-00008";"";"Rápido";"Disponível";"Alcochete";"Rotunda de Alcochete - Lugar do Entroncamento";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.259Z"
"ACH-00010";"";"Rápido";"Disponível";"Alcochete";"Av. Restauração";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.722Z"
"ACH-00010";"";"Rápido";"Disponível";"Alcochete";"Av. Restauração";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.722Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.538Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.538Z"
"ACH-00013";"";"Rápido";"Disponível";"Alcochete";"Avenida Euro 2004 - Sítio da Quebrada";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:39.538Z"
"ACH-00014";"";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:58.607Z"
"ACH-00014";"";"Semirrápido";"Disponível";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:58.607Z"
"ACH-00015";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.991Z"
"ACH-00015";"";"Semirrápido";"Offline";"Alcochete";"Avenida Euro 2004";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:01.991Z"
"ACH-00016";"";"Rápido";"Disponível";"Alcochete";"Lagoa do Lýparo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:17.602Z"
"ACH-00016";"";"Rápido";"Disponível";"Alcochete";"Lagoa do Lýparo";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:17.602Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.689Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.689Z"
"ACH-00018";"";"Rápido";"Disponível";"Alcochete";"Av. da Sociedade Imparcial 15 Janeiro 1988";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:21.689Z"
"ACH-00019";"";"Ultrarrápido";"Disponível";"Alcochete";"N 119 Sítio Da Quebrada, Ladeira Das Enguias";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:59.973Z"
"ACH-00019";"";"Ultrarrápido";"Disponível";"Alcochete";"N 119 Sítio Da Quebrada, Ladeira Das Enguias";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:59.973Z"
"ACH-90006";"";"Semirrápido";"Em uso";"Alcochete";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:16.171Z"
"ACH-90006";"";"Semirrápido";"Em uso";"Alcochete";"Av. 5 de Outubro";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:16.171Z"
"ACN-00002";"";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.553Z"
"ACN-00002";"";"Semirrápido";"Disponível";"Alcanena";"Intermarche Alcanena";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:27.553Z"
"ACN-00004";"";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:18.928Z"
"ACN-00004";"";"Semirrápido";"Disponível";"Alcanena";"Lugar do Marrujo";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:18.928Z"
"ACN-00006";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.776Z"
"ACN-00006";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:44.776Z"
"ACN-00007";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.994Z"
"ACN-00007";"";"Semirrápido";"Disponível";"Alcanena";"Eurosol Alcanena - Rua José Afonso";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:30.994Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.049Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.049Z"
"ACN-00008";"";"Rápido";"Disponível";"Alcanena";"Avenida Ilha do Sal,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:28.049Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.150Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.150Z"
"ACN-00010";"";"Rápido";"Disponível";"Alcanena";"R. Nossa Sra. de Fátima, 2395-116 Minde";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.150Z"
"ACN-90001";"";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.546Z"
"ACN-90001";"";"Semirrápido";"Disponível";"Alcanena";"Rua João da Silva Nazário";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.546Z"
"ADL-90001";"";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.635Z"
"ADL-90001";"";"Semirrápido";"Disponível";"Alandroal";"Rua do Rodo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:11.635Z"
"AGD-00007";"";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:00.632Z"
"AGD-00007";"";"Semirrápido";"Disponível";"Águeda";"R. Joaquim Valente de Almeida";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:00.632Z"
"AGD-00008";"";"Semirrápido";"Offline";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T09:25:01.898Z"
"AGD-00008";"";"Semirrápido";"Offline";"Águeda";"Rua Rio Grande";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-11T09:25:01.898Z"
"AGD-00009";"";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:32.158Z"
"AGD-00009";"";"Rápido";"Disponível";"Águeda";"Quinta do Alagoal";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:32.158Z"
