"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00024";"";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.585Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00036";"";"Semirrápido";"Offline";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.247Z"
"ABF-00036";"";"Semirrápido";"Offline";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.247Z"
"ABF-00037";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:56.893Z"
"ABF-00037";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:56.893Z"
"ABF-00038";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:48.689Z"
"ABF-00038";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:48.689Z"
"ABF-00039";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.015Z"
"ABF-00039";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.015Z"
"ABF-00040";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.250Z"
"ABF-00040";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.250Z"
"ABF-00042";"";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.581Z"
"ABF-00042";"";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:14.581Z"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:39.337Z"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:39.337Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.359Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:52.359Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.681Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.681Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.906Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.906Z"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:02.968Z"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:02.968Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.746Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.746Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.888Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.888Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.888Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.888Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.888Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.888Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.140Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.140Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.140Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.140Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.140Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.041Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.041Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.882Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.882Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.385Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:03.385Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:58.714Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:58.714Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.935Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.935Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.780Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.780Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.399Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:32.399Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.425Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:23.425Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.339Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.339Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:44.344Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:44.344Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:27.258Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:27.258Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.466Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.466Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:12.682Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:12.682Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.339Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.339Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.729Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.729Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.729Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.022Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:11.022Z"
"ABF-00075";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira 212";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:18.803Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.922Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.922Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.608Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.608Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.123Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.123Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.916Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.916Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.206Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:30.206Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.623Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:38.623Z"
"ABF-00082";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:39.306Z"
"ABF-00082";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.306Z"
"ABF-00083";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:40.400Z"
"ABF-00083";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:40.400Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:45.932Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:45.932Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.894Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.894Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.931Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.931Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:24.876Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:24.876Z"
"ABF-90001";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.540Z"
"ABF-90001";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:07.540Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.115Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:49.115Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.531Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.531Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.531Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:13.111Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.111Z"
