"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.768Z"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.768Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:21.714Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:21.714Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.516Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.516Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.516Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.516Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.516Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:43.516Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.133Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.133Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.133Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.133Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:04.133Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:23.302Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:23.302Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.454Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.454Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:30.144Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:30.144Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:47.159Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:47.159Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:25.718Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:25.718Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.471Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:00.471Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:25.869Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:25.869Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:02.365Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:02.365Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:07.081Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:07.081Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.462Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.462Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:59.735Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:59.735Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:30.388Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:30.388Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:01.181Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:01.181Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:44.482Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:44.482Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.400Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.400Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:35.400Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.364Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.364Z"
"ABF-00075";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira 212";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:45.860Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.565Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:22.565Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.476Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.476Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.522Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.522Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.034Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:11.034Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:21.183Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:21.183Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:47.716Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:47.716Z"
"ABF-00082";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:39.218Z"
"ABF-00082";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:57:39.218Z"
"ABF-00083";"";"Semirrápido";"Em uso";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:07.673Z"
"ABF-00083";"";"Semirrápido";"Em uso";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:07.673Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:55.202Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:55.202Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:20.017Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:20.017Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:05.063Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:05.063Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.606Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:33.606Z"
"ABF-90001";"";"Semirrápido";"Offline";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-13T10:45:03.012Z"
"ABF-90001";"";"Semirrápido";"Offline";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-13T10:45:03.012Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.961Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:38.961Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:37.127Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:37.127Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:37.127Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:34.533Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:34.533Z"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.262Z"
"ABT-00013";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:52.262Z"
"ABT-00017";"";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:37.195Z"
