"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00024";"";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:13.030Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00035";"";"Rápido";"Offline";"Albufeira";"EN. 395 - Sitio Bemparece";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-03T04:35:02.119Z"
"ABF-00036";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.310Z"
"ABF-00036";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.310Z"
"ABF-00037";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.510Z"
"ABF-00037";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.510Z"
"ABF-00038";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.409Z"
"ABF-00038";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.409Z"
"ABF-00039";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:01.648Z"
"ABF-00039";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:01.648Z"
"ABF-00040";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:56.130Z"
"ABF-00040";"";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:56.130Z"
"ABF-00042";"";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.800Z"
"ABF-00042";"";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:40.800Z"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:39.636Z"
"ABF-00043";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:39.636Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.383Z"
"ABF-00044";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.383Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.961Z"
"ABF-00045";"";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.961Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.342Z"
"ABF-00046";"";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.342Z"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.065Z"
"ABF-00050";"";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.065Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:17.712Z"
"ABF-00051";"";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:17.712Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.944Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.944Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.944Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:25.944Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.944Z"
"ABF-00053";"";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.944Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.949Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:22.949Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.949Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.949Z"
"ABF-00055";"";"Rápido";"Disponível";"Albufeira";"Albufeira Retail Park, Lugar da Tavagueira";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.949Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:00.071Z"
"ABF-00058";"";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:00.071Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.023Z"
"ABF-00059";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.023Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.384Z"
"ABF-00060";"";"Semirrápido";"Disponível";"Albufeira";"Praia de Santa Eulália";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.384Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:31.537Z"
"ABF-00061";"";"Rápido";"Disponível";"Albufeira";"GALP - Caminho Vale da Azinheira";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:31.537Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.134Z"
"ABF-00062";"";"Semirrápido";"Disponível";"Albufeira";"Estrada das Sesmarias";"IBD - Iberdrola";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:47.134Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.795Z"
"ABF-00063";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.795Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:59.989Z"
"ABF-00064";"";"Semirrápido";"Disponível";"Albufeira";"Rua da Boca da Alagoa, Lote 1";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:59.989Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.446Z"
"ABF-00065";"";"Semirrápido";"Disponível";"Albufeira";"Sitio Cerro Alagoa, Cerro da Lagoa";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:49.446Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.675Z"
"ABF-00066";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.675Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:29.079Z"
"ABF-00067";"";"Semirrápido";"Disponível";"Albufeira";"Rua Do Municipio. Lote 26,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:29.079Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:43.877Z"
"ABF-00068";"";"Semirrápido";"Disponível";"Albufeira";"Apartado 2436 - Praia da G";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:43.877Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.596Z"
"ABF-00069";"";"Semirrápido";"Disponível";"Albufeira";"Sítio da Bolota, Edificio AHETA, Lote 4 A";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.596Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00070";"";"Semirrápido";"Offline";"Albufeira";"Luna Hotel da Oura - Rua de Dunfermline";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-10T12:55:02.034Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.983Z"
"ABF-00071";"";"Semirrápido";"Disponível";"Albufeira";"RUA SOLAR AREIAS S. JOÃO";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.983Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:55.441Z"
"ABF-00072";"";"Semirrápido";"Disponível";"Albufeira";"Regency Salgados Hotel - Estrada dos Salgados";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:55.441Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:14.319Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:14.319Z"
"ABF-00073";"";"Rápido";"Disponível";"Albufeira";"Urb.Bela Vista, Av. dos Descobrimentos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:14.319Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.278Z"
"ABF-00074";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:51.278Z"
"ABF-00075";"";"Semirrápido";"Disponível";"Albufeira";"R. Adriano Correia de Oliveira 212";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:57.997Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:47.879Z"
"ABF-00076";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:47.879Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:29.444Z"
"ABF-00077";"";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:29.444Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.031Z"
"ABF-00078";"";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:03.031Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:36.275Z"
"ABF-00079";"";"Semirrápido";"Disponível";"Albufeira";"Avenida 12 de Julho";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:36.275Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.120Z"
"ABF-00080";"";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:46.120Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.465Z"
"ABF-00081";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLS - KLC Serviços";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:58.465Z"
"ABF-00082";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:06.399Z"
"ABF-00082";"";"Semirrápido";"Disponível";"Albufeira";"Rua do Municipio";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:06.399Z"
"ABF-00083";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.956Z"
"ABF-00083";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Bentes Junior";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:58.956Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.841Z"
"ABF-00084";"";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraiso";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.841Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:24.262Z"
"ABF-00085";"";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliýos";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:24.262Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.659Z"
"ABF-00086";"";"Rápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.659Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:03.988Z"
"ABF-00087";"";"Semirrápido";"Disponível";"Albufeira";"Leroy Merlin Albufeira";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:03.988Z"
"ABF-90001";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:31:12.940Z"
"ABF-90001";"";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:31:12.940Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:19.642Z"
"ABF-90007";"";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:19.642Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:01.988Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:01.988Z"
"ABT-00006";"";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:34:01.988Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.721Z"
"ABT-00012";"";"Rápido";"Disponível";"Abrantes";"Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:53.721Z"
